id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
257118191,809a5952-6e1d-4f57-993b-379fe6e95683,2025-01-01 13:39:10,2025-01-01,2025-01-01 18:39:10 UTC,Eastern Time (US & Canada),7696204,jsb777,Jude Black,2025-01-02 12:15:52 UTC,2025-04-10 22:10:53 UTC,research,,https://www.inaturalist.org/observations/257118191,https://static.inaturalist.org/photos/461170438/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M5S 2E1, Canada",43.663486383,-79.3958273157,1456,,,,1456,,open,false,gps,gps,Canada Goose,Branta canadensis,Canada Goose,Aves,7089
257128836,975772ab-5c27-4d46-91d4-23a4a41ee439,2025-01-02 09:23:35-05:00,2025-01-02,2025-01-02 14:23:35 UTC,Eastern Time (US & Canada),1924445,michaelnaumoff,Michael Naumoff,2025-01-02 14:46:30 UTC,2025-04-10 22:25:19 UTC,research,CC0,https://www.inaturalist.org/observations/257128836,https://inaturalist-open-data.s3.amazonaws.com/photos/461191219/medium.jpg,,"","",1,0,false,3,"Humber Arboretum, Toronto, ON, CA",43.7273550249,-79.6100644378,37,,,,37,,open,false,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
257130273,6cea7c5a-2357-4523-a41f-59db0e02a628,2025-01-02 09:49:03-05:00,2025-01-02,2025-01-02 14:49:03 UTC,Eastern Time (US & Canada),7698325,animaldude4000,Jia Yuan (Jerry) Han,2025-01-02 15:02:42 UTC,2026-02-22 21:27:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257130273,https://inaturalist-open-data.s3.amazonaws.com/photos/461193841/medium.jpg,,"","",3,0,false,3,"Bloor-Bedford Parkette, Toronto, ON, CA",43.667955,-79.3980466667,23,,,,23,,open,false,,,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767
257142297,0f70a0cc-0dba-4edc-97c3-ad2b661d3320,2025-01-02 09:56:04,2025-01-02,2025-01-02 14:56:04 UTC,Eastern Time (US & Canada),8324799,syh00,SH,2025-01-02 17:24:06 UTC,2025-01-19 02:58:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257142297,https://inaturalist-open-data.s3.amazonaws.com/photos/461219466/medium.jpeg,,"",,1,0,false,2,"Ontario, CA",43.6441435628,-79.5031134874,178,,,,27443,obscured,open,true,gps,gps,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
257149796,50492e1f-b8bf-40a7-a845-73e0f225215e,2025/01/02 8:52 AM,2025-01-02,2025-01-02 13:52:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-01-02 18:48:21 UTC,2025-01-03 17:45:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257149796,https://inaturalist-open-data.s3.amazonaws.com/photos/461234450/medium.jpg,,"",,3,0,false,,"The Beach, Toronto, ON, Canada",43.6675094868,-79.2920142646,8,,,,8,,open,false,,,Harlequin Duck,Histrionicus histrionicus,Harlequin Duck,Aves,7111
257149797,a41d479d-31a4-4ce9-99ed-ec8cbe425812,2025/01/02 10:07 AM,2025-01-02,2025-01-02 15:07:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-01-02 18:48:21 UTC,2025-01-08 17:57:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257149797,https://inaturalist-open-data.s3.amazonaws.com/photos/461234457/medium.jpg,,"",,2,0,false,,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6563606996,-79.3090089419,4,,,,4,,open,false,,,Mute Swan,Cygnus olor,Mute Swan,Aves,6921
257149799,980c2a90-b748-4afb-978c-fd2cecffa328,2025/01/02 8:28 AM,2025-01-02,2025-01-02 13:28:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-01-02 18:48:21 UTC,2025-04-10 22:57:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257149799,https://inaturalist-open-data.s3.amazonaws.com/photos/461234416/medium.jpg,,"",,1,0,false,,"The Beach, Toronto, ON, Canada",43.6675094868,-79.2920142646,8,,,,8,,open,false,,,Bufflehead,Bucephala albeola,Bufflehead,Aves,6993
257149803,12c49184-5d4f-4aa8-8d84-0d6f2cbafe18,2025/01/02 10:18 AM,2025-01-02,2025-01-02 15:18:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-01-02 18:48:26 UTC,2025-01-13 23:39:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257149803,https://inaturalist-open-data.s3.amazonaws.com/photos/461234463/medium.jpg,,"",,1,0,false,,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6563606996,-79.3090089419,4,,,,4,,open,false,,,Greater Scaup,Aythya marila,Greater Scaup,Aves,7047
257149806,e84f8824-982f-4b50-b260-c1c302d2ccc8,2025/01/02 10:20 AM,2025-01-02,2025-01-02 15:20:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-01-02 18:48:27 UTC,2025-01-02 18:51:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257149806,https://inaturalist-open-data.s3.amazonaws.com/photos/461234469/medium.jpg,,"",,1,0,false,,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6563606996,-79.3090089419,4,,,,4,,open,false,,,Lesser Scaup,Aythya affinis,Lesser Scaup,Aves,7054
257153130,432e5c8c-bd52-4f46-932b-8eb1fb6255d6,2025-01-01 11:20:00-05:00,2025-01-01,2025-01-01 16:20:00 UTC,Eastern Time (US & Canada),2724597,ms_teacher,Ms_Teacher,2025-01-02 19:27:45 UTC,2025-04-10 23:02:07 UTC,research,,https://www.inaturalist.org/observations/257153130,https://static.inaturalist.org/photos/461242125/medium.jpg,,"","",1,0,false,3,"Bellbury Cres, Toronto, ON, CA",43.7841292575,-79.3585526807,20,,,,20,,,false,,,Cooper's Hawk,Astur cooperii,Cooper's Hawk,Aves,1579017
257167413,aa36d1c7-c23a-4832-ae09-b70bc0e055a8,2025-01-02 15:10:54-05:00,2025-01-02,2025-01-02 20:10:54 UTC,Eastern Time (US & Canada),8616379,pinkcoffeecup,,2025-01-02 21:55:07 UTC,2025-08-11 15:04:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257167413,https://inaturalist-open-data.s3.amazonaws.com/photos/461271311/medium.jpg,,"","",1,0,false,3,"Ontario, CA",43.6847344714,-79.5377769182,4,,,,27443,obscured,open,true,,,Red-breasted Merganser,Mergus serrator,Red-breasted Merganser,Aves,6996
257167486,53082d11-fe04-4be7-9bd3-a69b44faf580,2025-01-02 15:07:06-05:00,2025-01-02,2025-01-02 20:07:06 UTC,Eastern Time (US & Canada),8616379,pinkcoffeecup,,2025-01-02 21:55:39 UTC,2025-08-11 15:04:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257167486,https://inaturalist-open-data.s3.amazonaws.com/photos/461271433/medium.jpg,,"","",2,0,false,3,"Ontario, CA",43.6644813909,-79.4952902765,4,,,,27443,obscured,open,true,,,Mute Swan,Cygnus olor,Mute Swan,Aves,6921
257177107,b6164b4d-b95c-4ef8-aa2d-62ab52ad5f48,2025-01-02 16:35:22-05:00,2025-01-02,2025-01-02 21:35:22 UTC,Eastern Time (US & Canada),8796691,freshbird,James Ramos,2025-01-02 23:26:18 UTC,2025-04-10 23:41:37 UTC,research,,https://www.inaturalist.org/observations/257177107,https://static.inaturalist.org/photos/461289726/medium.jpg,,"","",1,0,false,3,"James Gardens, Toronto, ON, CA",43.6725533333,-79.51297,13,,,,13,,open,false,,,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
257193263,3d4967f2-6e23-42b8-b828-8f484be02310,2025-01-02 14:33:00-05:00,2025-01-02,2025-01-02 19:33:00 UTC,Eastern Time (US & Canada),116833,skevingtonam,Alexander Skevington,2025-01-03 02:34:46 UTC,2025-10-03 03:40:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257193263,https://inaturalist-open-data.s3.amazonaws.com/photos/461323618/medium.jpg,,"","",5,0,false,3,"Kewbeach Ave, Toronto, ON, CA",43.6654466667,-79.3013083333,4,,,,4,,open,false,,,Harlequin Duck,Histrionicus histrionicus,Harlequin Duck,Aves,7111
257209842,0d877862-37f5-4049-a6bb-80aee4f100b4,2025/01/02 10:02 AM,2025-01-02,2025-01-02 15:02:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-01-03 06:33:23 UTC,2025-01-07 06:57:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257209842,https://inaturalist-open-data.s3.amazonaws.com/photos/461354503/medium.jpeg,,"",being harassed by 2 crows while perched high in a tree above a bird feeder,2,0,false,,"The Kingsway, Etobicoke, ON, Canada",43.647482593,-79.5115878185,1011,,,,1011,,open,false,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
257210832,ec76337c-85c6-4264-94cd-fa446cea80b7,2025/01/02 10:04 AM,2025-01-02,2025-01-02 15:04:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-01-03 06:51:41 UTC,2025-01-07 06:57:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257210832,https://inaturalist-open-data.s3.amazonaws.com/photos/461357718/medium.jpeg,,"",The two black birds with the hawk: so close! The noisy crows were harassing the hawk.,2,0,false,,"The Kingsway, Etobicoke, ON, Canada",43.6475291733,-79.5116521915,878,,,,878,,open,false,,,American Crow,Corvus brachyrhynchos,American Crow,Aves,8021
257211037,5b8ae779-f0b0-432d-9308-79e9294dcd13,2025/01/02 10:05 AM,2025-01-02,2025-01-02 15:05:00 UTC,Eastern Time (US & Canada),5158703,sfreeman7,,2025-01-03 06:56:31 UTC,2025-01-07 06:57:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257211037,https://inaturalist-open-data.s3.amazonaws.com/photos/461358650/medium.jpeg,,"",,2,0,false,,"The Kingsway, Etobicoke, ON, Canada",43.6474670662,-79.5116521915,1104,,,,1104,,open,false,,,European Starling,Sturnus vulgaris,European Starling,Aves,14850
257233126,80fdbb24-1a86-4897-bbeb-201ef14cdf96,2025-01-03 08:12:04-05:00,2025-01-03,2025-01-03 13:12:04 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-03 13:14:27 UTC,2025-01-04 09:35:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257233126,https://inaturalist-open-data.s3.amazonaws.com/photos/461402789/medium.jpg,,"","",1,0,false,3,"Cardiff Rd, Toronto, ON, CA",43.7130383333,-79.3841333333,14,,,,14,,open,false,,,Red-breasted Nuthatch,Sitta canadensis,Red-breasted Nuthatch,Aves,14823
257234780,cc0027e5-f80a-48d9-86cb-5a051465843d,2025-01-03 08:14:55-05:00,2025-01-03,2025-01-03 13:14:55 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-03 13:35:38 UTC,2025-01-04 09:35:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257234780,https://inaturalist-open-data.s3.amazonaws.com/photos/461405669/medium.jpg,,"","",1,0,false,3,"Cardiff Rd, Toronto, ON, CA",43.7130616667,-79.3840716667,9,,,,9,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
257238743,d88a4459-4dea-4b04-a136-73f7aa5434b0,2025/01/03 9:35 AM,2025-01-03,2025-01-03 14:35:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-01-03 14:23:56 UTC,2025-01-04 15:01:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257238743,https://inaturalist-open-data.s3.amazonaws.com/photos/461413124/medium.jpeg,,"","",3,0,false,,"Brickworks, Toronto, ON, Canada",43.686721951,-79.3663753074,15,,,,15,,open,false,,,Northern Shrike,Lanius borealis,Northern Shrike,Aves,558512
257238746,55f7297d-a627-4d24-8217-c7e8752702e0,2025/01/02 12:28 PM,2025-01-02,2025-01-02 17:28:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-01-03 14:23:56 UTC,2025-01-03 21:58:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257238746,https://inaturalist-open-data.s3.amazonaws.com/photos/461413126/medium.jpeg,,"","",1,0,false,,"Brickworks, Toronto, ON, Canada",43.6889772508,-79.3663800179,2,,,,2,,open,false,,,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
257244823,2258926b-97ff-4133-913f-2668e6bdc605,2025-01-03 10:05:36-05:00,2025-01-03,2025-01-03 15:05:36 UTC,Eastern Time (US & Canada),2486602,rdwinston,,2025-01-03 15:30:14 UTC,2025-04-11 01:15:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257244823,https://inaturalist-open-data.s3.amazonaws.com/photos/461425577/medium.jpg,,"","",1,0,false,3,"Manning Ave, Toronto, ON, CA",43.6488283333,-79.4101716667,21,,,,21,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
257261704,cea4286e-5d4d-480c-beff-eef9f1141fbc,2025-01-03 13:34:55-05:00,2025-01-03,2025-01-03 18:34:55 UTC,Eastern Time (US & Canada),6219495,catphish,Christy,2025-01-03 18:37:13 UTC,2025-01-05 06:04:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257261704,https://inaturalist-open-data.s3.amazonaws.com/photos/461459394/medium.jpg,,"","",1,0,false,3,"Brock Ave, Toronto, ON, CA",43.650825,-79.4362333333,5,,,,5,,open,false,,,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
257273567,c8202b87-ea30-4a5c-86e0-2660b3809fd4,2025/01/03 12:24 PM,2025-01-03,2025-01-03 17:24:00 UTC,Eastern Time (US & Canada),2338397,allison_zhang,Allison Zhang,2025-01-03 20:50:23 UTC,2025-04-11 02:02:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257273567,https://inaturalist-open-data.s3.amazonaws.com/photos/461483219/medium.jpeg,,"","",1,0,false,,"South Riverdale, Toronto, ON, Canada",43.6442197643,-79.3264347911,15,,,,15,,open,false,,,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
