observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2017-09-17,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6461996818,-79.4668149948,95.0,grillon automnal
2017-09-23,CC-BY-NC,"Old Toronto, Toronto, ON, Canada",43.6300182591,-79.3239498138,61.0,Red-legged Grasshopper
2017-09-26,CC-BY-NC,"High Park, Toronto, ON, CA",43.6475652635,-79.4655926811,133.0,Fall Field Cricket
2017-10-01,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, CA",43.6478077316,-79.3204013037,45.0,Short-winged Meadow Katydid
2017-10-02,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6461251929,-79.46683377,2.0,Fall Field Cricket
2014-09-01,CC-BY-NC-SA,"Rouge National Urban Park, Toronto, ON, Canada",43.8211143237,-79.1685456598,184.0,Two-striped Grasshopper
2017-10-21,CC-BY-NC,"1280-1290 Leslie St, Toronto, ON M3C, Canada",43.7295134022,-79.3550319225,129.0,Black-legged Meadow Katydid
2017-08-29,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6434801771,-79.4611287118,50.0,Fork-tailed Bush Katydid
2016-08-24,CC-BY-NC,"Toronto, ON M3K 2C1, Canada",43.7535804,-79.4788143,185.0,Carolina Grasshopper
2017-08-12,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6434544721,-79.4611524376,30.0,Drumming Katydid
2018-06-11,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6458410208,-79.4669435473,2.0,Green-striped Grasshopper
2018-06-23,CC-BY,"Centre Island, Toronto, ON, Canada",43.6192347269,-79.391562996,500.0,Carolina Grasshopper
2018-06-23,CC-BY,"Centre Island, Toronto, ON, Canada",43.6192347269,-79.391562996,500.0,Two-striped Grasshopper
2018-07-11,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6503917234,-79.4626035397,300.0,Two-striped Grasshopper
2018-07-17,CC-BY-NC,"Suncrest Dr, North York, ON M3C, Canada",43.7264915,-79.359631,185.0,Northern Bush Katydid
2018-07-19,CC-BY-NC,"Suncrest Dr, North York, ON M3C, Canada",43.7264915,-79.359631,185.0,Northern Bush Katydid
2018-07-27,,"43 Queen's Park Cres E, Toronto, ON M5S 2C3, Canada",43.6645726,-79.3906632,59.0,Drumming Katydid
2018-07-28,CC-BY,"1922–1936 Lake Shore Blvd W, Toronto, ON, CA",43.6356135051,-79.4669836455,370.0,Drumming Katydid
2018-07-30,CC-BY-NC-SA,"Rouge National Urban Park, Toronto, ON, Canada",43.8289083253,-79.1863308931,377.0,Slender Meadow Katydid
2018-08-02,,"82 Denison Rd W, Toronto, ON, CA",43.6946648726,-79.5117879621,65.0,Drumming Katydid
2018-08-05,,"243 Old Kingston Rd, Toronto, ON, Canada",43.7797734149,-79.1752960905,526.0,Carolina Grasshopper
2018-08-07,,"82 Denison Rd W, Toronto, ON, CA",43.6945116667,-79.5119633333,5.0,Fall Field Cricket
2013-07-21,CC-BY-NC-SA,"Todmorden Mills Park, Toronto, ON M4K 2B9, Canada",43.6842471912,-79.3596315918,204.0,Carolina Grasshopper
2013-08-27,CC-BY-NC-SA,"Downsview Park, Toronto, ON, Canada",43.741183514,-79.4803816334,350.0,Two-striped Grasshopper
2013-08-30,CC-BY-NC-SA,"Rouge National Urban Park, Toronto, ON, Canada",43.827996,-79.189844,47.0,Two-striped Grasshopper
2013-09-01,CC-BY-NC-SA,"Rouge National Urban Park, Toronto, ON, Canada",43.8288013339,-79.1871832988,343.0,Two-striped Grasshopper
2018-08-11,,"Old Toronto, Toronto, ON, Canada",43.629259255,-79.3266580936,8.0,Carolina Grasshopper
2013-09-10,CC-BY-NC-SA,"Todmorden Mills Park, Toronto, ON, Canada",43.6844023653,-79.359459931,177.0,Red-legged Grasshopper
2018-08-11,CC-BY-NC,"31 Ellis Park Rd, Toronto, ON M6S 2V4, Canada",43.6481681954,-79.4701717794,263.0,Two-striped Grasshopper
2018-08-12,CC-BY,"Tommy Thompson Park, Toronto, ON",43.629394,-79.327243,23.0,Carolina Grasshopper
2018-08-12,CC-BY-NC,"Toronto, ON, Canada",43.6598794374,-79.3086825476,224.0,Drumming Katydid
2018-08-13,,"Orchard Trail, Scarborough, ON M1B 5W8, Canada",43.8221754805,-79.1667284444,526.0,Two-striped Grasshopper
2018-08-10,,"82 Denison Rd W, Toronto, ON, CA",43.6945916667,-79.51178,65.0,Two-striped Grasshopper
2018-08-25,,"2 Pickering Townline, Toronto, ON, CA",43.8324670446,-79.159916282,6.0,Two-striped Grasshopper
2018-08-26,CC-BY-NC,"Ellis Ave (south end), Toronto, ON",43.6411587736,-79.4697805862,50.0,criquet à pattes rouges
2018-08-27,,"2 Regatta Rd, Toronto, ON, CA",43.639405,-79.337905,10.0,criquet de la Caroline
2018-08-31,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6478831732,-79.4672435452,300.0,Fall Field Cricket
2018-09-13,CC-BY-NC,"369 Nairn Ave N, Toronto, ON, CA",43.6887666667,-79.4534133333,8.0,criquet birayé
2018-09-14,CC-BY-NC,"New Toronto, Toronto, ON, Canada",43.5940371085,-79.5140360928,162.0,Red-legged Grasshopper
2018-09-14,,"45 Charles St E, Toronto, ON, CA",43.6687883333,-79.384095,65.0,Black-legged Meadow Katydid
2018-09-14,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.738508,-79.481584,5.0,Black-legged Meadow Katydid
2018-09-14,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.739726,-79.477669,2.0,Black-horned Tree Cricket
2018-09-14,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.739418,-79.477958,5.0,Striped Ground Cricket
2018-09-14,CC-BY-NC,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5922083333,-79.5113666667,16.0,Two-striped Grasshopper
2018-09-17,CC-BY-NC,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5901158849,-79.5160067542,6.0,Two-striped Grasshopper
2018-09-17,CC-BY-NC,"Toronto Islands, Toronto, ON, Canada",43.6212662905,-79.3669024143,75.0,Black-legged Meadow Katydid
2018-09-25,,"Toronto, ON M9W, Canada",43.728889,-79.605385,185.0,Fall Field Cricket
2018-10-10,,"192 Langley Ave, Toronto, ON, CA",43.670075,-79.34452,32.0,Fall Field Cricket
2018-10-20,,"2370 Midland Ave, Toronto, ON, CA",43.7807083333,-79.2779833333,5.0,Carolina Grasshopper
2018-10-25,CC-BY,"Old Toronto, Toronto, ON, Canada",43.6293765234,-79.3272501302,150.0,Fall Field Cricket
2018-07-09,CC-BY-NC,"Ellis Ave (south end), Toronto, ON",43.6412360372,-79.4697174064,75.0,Carolina Grasshopper
2018-07-14,,"Brookside, Toronto, ON M1X, Canada",43.8316776373,-79.2335065,65.0,Carolina Grasshopper
2012-06-17,CC-BY-NC,"Toronto, ON M1E 4B7, Canada",43.7741417026,-79.1646529038,6.0,Green-striped Grasshopper
2010-10-10,CC-BY-NC,"Cliffcrest, Toronto, ON, Canada",43.7280648264,-79.217519761,300.0,Two-striped Grasshopper
2011-09-03,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6477034889,-79.4633378087,533.0,Two-striped Grasshopper
2014-06-22,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6515265448,-79.4616706968,977.0,Green-striped Grasshopper
2015-05-03,CC-BY-NC,"Baby Point, Toronto, ON, Canada",43.6555219469,-79.4969069574,865.0,Sedge Grouse Locust
2015-05-03,CC-BY-NC,"Baby Point, Toronto, ON, Canada",43.6554291668,-79.49631844,1000.0,Hooded Grouse Locust
2015-06-18,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6492189578,-79.4633719084,542.0,Green-striped Grasshopper
2019-06-12,CC-BY-NC,"Suncrest Dr, Toronto, ON M3C, Canada",43.7272657,-79.3559154,413.0,Drumming Katydid
2019-06-18,CC-BY-NC,"Toronto, CA-ON, CA",43.7651082712,-79.3558964892,6.0,Green-striped Grasshopper
2019-07-01,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8169954369,-79.1550614996,200.0,criquet fascié de vert
2019-07-21,CC-BY-NC,"6 Minnie Ave, Toronto, ON, CA",43.7239171844,-79.5203387272,5.0,Méconème tambourinaire
2019-07-22,,"Toronto, ON M4C 3X1, Canada",43.6822632,-79.31440554,15.0,Drumming Katydid
2019-07-22,,"Ontario, CA",43.6218100892,-79.5898708169,20.0,Drumming Katydid
2019-07-24,,"Toronto, ON M6H 1W3, Canada",43.664735877,-79.4403225649,8.0,Roesel's Bush-cricket
2015-08-09,CC-BY,"Morningside, Toronto, ON, Canada",43.7780406286,-79.1931800766,188.0,Two-striped Grasshopper
2019-07-27,,"Guildwood Village, Toronto, ON, CA",43.7466966667,-79.1913533333,5.0,Méconème tambourinaire
2019-07-26,CC-BY,"Old Toronto, Toronto, ON, Canada",43.6293684009,-79.3271882746,15.0,Decticelle bariolée
2019-07-28,CC-BY-NC,"51 Marydon Cres, Toronto, ON, CA",43.7941866667,-79.2782283333,8.0,Drumming Katydid
2019-07-29,CC-BY-NC,"Ontario, CA",43.6307505342,-79.4642264424,48.0,Carolina Grasshopper
2019-07-27,CC-BY-NC,"Rouge National Urban Park, Toronto, ON, CA",43.8135866667,-79.1542971667,5.0,Two-striped Grasshopper
2019-08-01,CC-BY-NC,"Trace Manes Park, Toronto, ON, CA",43.7050033333,-79.36695,16.0,Oak Bush-cricket
2019-08-01,,"Downsview Park, Toronto, ON, CA",43.7392695479,-79.4846130732,22.0,Carolina Grasshopper
2019-07-31,,"High Park-Swansea, Toronto, ON, Canada",43.6511528338,-79.462934241,162.0,Northern Bush Katydid
2019-08-04,CC-BY-NC,"33 Stonefield Cres, Toronto, ON, CA",43.7893600154,-79.213196061,32.0,Drumming Katydid
2019-08-05,,"Ontario, CA",43.7122920889,-79.2399720899,88.0,Two-striped Grasshopper
2019-08-05,CC-BY-NC,"Toronto, ON M4M 1S8, Canada",43.6664731,-79.3336176,188.0,Common Meadow Katydids
2019-08-05,,"31 Britwell Ave, Toronto, ON, CA",43.755755,-79.256455,5.0,Carolina Grasshopper
2019-08-05,,"128 Hounslow Ave, Toronto, ON, CA",43.7742724357,-79.4206741238,112.0,Méconème tambourinaire
2019-08-06,CC-BY-NC,"96 Langford Ave, Toronto, ON, CA",43.6823667623,-79.341724567,22.0,Two-striped Grasshopper
2019-08-07,,"Manse Valley, Toronto, ON, Canada",43.7700534241,-79.1500253322,261.0,Two-striped Grasshopper
2019-08-08,,"95 High Park Ave, Toronto, ON, CA",43.6565900082,-79.466355918,30.0,Drumming Katydid
2019-08-09,CC-BY-NC,"Budapest Park, Toronto, ON, CA",43.6367974781,-79.4501572498,8.0,Drumming Katydid
2019-08-09,,"Ontario, CA",43.6814883179,-79.5979702357,5.0,Meconema thalassinum
2019-08-10,CC-BY-NC,"High Park, Toronto, ON, CA",43.6461116667,-79.4580533333,24.0,Carolina Grasshopper
2019-08-11,CC-BY-NC,"397 Hollywood Ave, Toronto, ON, CA",43.7702716749,-79.3899188516,8.0,Drumming Katydid
2019-08-11,CC-BY-NC,"17 Kellythorne Dr, Toronto, ON, CA",43.7510087528,-79.3267465197,10.0,Méconème tambourinaire
2019-08-13,CC-BY-NC,"Kilbarry Rd, Toronto, ON, CA",43.6964133333,-79.4003366667,24.0,Drumming Katydid
2019-08-13,CC-BY-NC,"High Park, Toronto, ON, CA",43.6405283866,-79.4598636557,64.0,Oak Bush-cricket
2019-08-15,CC-BY-NC,"Ontario, CA",43.7685881263,-79.4134529538,15.0,Greater Anglewing
2019-08-15,,"High Park, Toronto, ON, CA",43.6467216667,-79.4673783333,10.0,Two-striped Grasshopper
2019-08-11,CC-BY-NC,"North York, ON, Canada",43.7667202547,-79.3879751489,132.0,Drumming Katydid
2019-08-18,,"178 Lee Ave, Toronto, ON M4E 2P3, Canada",43.6732409,-79.2995142,20.0,Meconema thalassinum
2019-08-18,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6435089202,-79.4648777038,200.0,Pine Tree Cricket
2011-09-03,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6475936258,-79.4642276317,616.0,Fork-tailed Bush Katydid
2009-09-06,CC-BY-NC,"Port Lands, Toronto, ON, Canada",43.6489267188,-79.3232077497,190.0,Black-horned Tree Cricket
2019-08-10,CC0,"Toronto, ON M2J 3B6, Canada",43.7837033065,-79.3510206789,349.0,Northern Bush Katydid
2019-08-19,CC-BY-NC,"West Don Parkland, Toronto, ON, CA",43.7629462785,-79.4438916113,16.0,Carolina Grasshopper
2019-08-21,CC-BY,"35 Glen Ames, Toronto, ON M4E 1M3, Canada",43.6756341,-79.297753,191.0,Black-legged Meadow Katydid
2019-07-27,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8187081872,-79.1708952305,8.0,Two-striped Grasshopper
2019-08-23,CC-BY-NC,"Stansbury Cres, Toronto, ON, CA",43.7426845612,-79.2608991878,16.0,Carolina Grasshopper
2019-08-26,CC-BY-NC,"Hove St, Toronto, ON, CA",43.7615553449,-79.4463875372,16.0,Drumming Katydid
2019-08-29,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON M4C 5C4, Canada",43.6971711057,-79.3055175363,15.0,Carolina Grasshopper
2019-08-28,,"High Park-Swansea, Toronto, ON, Canada",43.6511503685,-79.4624784651,15.0,Drumming Katydid
2019-08-31,CC-BY-NC-SA,"Humbervale Blvd, Toronto, ON, CA",43.6392166667,-79.5075083333,5.0,Black-legged Meadow Katydid
2019-08-31,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6466022375,-79.4654617655,8.0,Two-striped Grasshopper
2019-09-01,CC-BY-NC-ND,"Harbour St, Toronto, ON, CA",43.6417116667,-79.3793416667,50.0,Black-legged Meadow Katydid
2019-08-31,,"High Park-Swansea, Toronto, ON, Canada",43.6422204866,-79.4662037864,175.0,Two-striped Grasshopper
2019-09-02,,"High Park, Toronto, ON, CA",43.6460235296,-79.4682452828,5.0,Black-horned Tree Cricket
2019-08-30,CC-BY-NC,"Don Valley Pky N, Toronto, ON, CA",43.7341833333,-79.33062,10.0,Two-striped Grasshopper
2019-09-03,CC-BY-NC,"Heath St E, Toronto, ON, CA",43.6945922343,-79.3725677998,32.0,Fall Field Cricket
2019-09-02,,"High Park-Swansea, Toronto, ON, Canada",43.6416000222,-79.4608258891,15.0,Drumming Katydid
2019-08-31,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON M4C 5C4, Canada",43.69752441,-79.3064403,15.0,Two-striped Grasshopper
2019-09-05,,"Toronto, ON M3K 2C5, Canada",43.74382,-79.4843129,18.0,Fall Field Cricket
2019-09-05,,"Runnymede Rd, Toronto, ON, CA",43.6518617974,-79.477164736,357.0,Pine-tree Spur-throat Grasshopper
2019-09-06,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.740018,-79.480612,11.0,Sword-bearing Conehead
2019-09-07,CC-BY-NC,"Bluffer's Park and Beach, Toronto, ON, CA",43.7105025802,-79.2393132114,305.0,Two-striped Grasshopper
2019-09-07,CC-BY-NC,"Heath St E, Toronto, ON, CA",43.6946320424,-79.3728221066,200.0,Two-striped Grasshopper
2019-09-08,CC0,"Lake Ontario, Toronto, ON, CA",43.62917,-79.3255833333,6.0,Four-spotted Tree Cricket
2019-09-08,CC0,"Lake Ontario, Toronto, ON, CA",43.6276283333,-79.3239966667,6.0,Black-legged Meadow Katydid
2019-09-09,CC-BY-NC,"Toronto Islands, Toronto, ON, Canada",43.621786,-79.395702,24.0,Migratory Grasshopper
2019-09-09,CC-BY-NC,"Vradenberg Dr, Toronto, ON, CA",43.7743333333,-79.3106616667,10.0,Fall Field Cricket
2019-09-07,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON M4C 5C4, Canada",43.6991502497,-79.3079852524,15.0,Red-legged Grasshopper
2019-09-10,,"Warden Woods Park, Toronto, ON, CA",43.7084716667,-79.280905,5.0,Carolina Grasshopper
2019-09-08,CC-BY-NC-SA,"Taylor Creek Park, Toronto, ON M4C 5C4, Canada",43.6980798148,-79.3039082947,15.0,Short-winged Meadow Katydid
2019-09-08,CC-BY-NC,"Birch Cliff, Toronto, ON, Canada",43.6983237653,-79.2552301038,2.0,Two-striped Grasshopper
2019-09-10,,"Toronto, CA-ON, CA",43.68250428,-79.31455923,8.0,Two-spotted Tree Cricket
2019-09-12,CC-BY-NC,"Toronto, ON M2R 1N7, Canada",43.7748858041,-79.453109242,66.0,Two-striped Grasshopper
2019-09-12,CC-BY-NC,"Toronto, ON M3H 5W5, Canada",43.7736763069,-79.4611954316,33.0,Fall Field Cricket
2019-09-12,CC-BY-NC,"Toronto, ON M2R 1N7, Canada",43.7744427765,-79.4547953457,17.0,Two-striped Grasshopper
2019-09-04,,"Science Wing, Toronto, ON, CA",43.7833966667,-79.1877216667,5.0,Carolina Grasshopper
2019-09-14,,"University of Toronto Scarborough, Toronto, ON, CA",43.7826336104,-79.1866452093,453.0,Pine tree Spur-throat Grasshopper
2019-09-14,CC-BY,"Toronto Zoo, ON, Canada",43.8193359932,-79.1815801929,2.0,Short-winged Meadow Katydid
2019-09-15,,"University of Toronto Scarborough, Toronto, ON, CA",43.7848731865,-79.1906969329,93.0,Carolina Grasshopper
2019-09-17,CC-BY-NC,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5905397848,-79.5178500463,21.0,Carolina Grasshopper
2019-09-18,,"Cedar Dr, Toronto, ON, CA",43.7459921418,-79.2169244774,305.0,Carolina Grasshopper
2019-09-19,,"Toronto, ON M8Y 3N7, Canada",43.6363658523,-79.4795075431,88.0,Black-horned Tree Cricket
2019-09-05,CC-BY-NC,"Highland Creek, Toronto, ON, Canada",43.7841611111,-79.1899861111,48.0,Pine-tree Spur-throat Grasshopper
2019-09-14,,"University of Toronto Scarborough, 多伦多, ON, CA",43.7844,-79.1896583333,6.0,Pine-tree Spur-throat Grasshopper
2019-09-19,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6508703344,-79.4625280008,104.0,Carolina Ground Cricket
2019-09-20,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.7462962636,-79.4781365534,141.0,Black-legged Meadow Katydid
2019-09-21,,"Ontario, CA",43.6569682169,-79.3404127085,178.0,Black-horned Tree Cricket
2019-09-21,CC-BY-NC,"Heathbridge Pk, Toronto, ON, CA",43.6950448601,-79.3726394034,20.0,Melanoplus punctulatus
2019-09-21,CC-BY-NC-SA,"Rouge National Urban Park, Toronto, ON, Canada",43.8230060971,-79.1678499797,15.0,Red-legged Grasshopper
2019-09-22,CC-BY,"Tommy Thompson Park, Toronto, ON, CA",43.6505582723,-79.3232799442,93.0,Black-horned Tree Cricket
2018-09-21,CC-BY-NC,"Orley Ave, Toronto, ON, CA",43.6922862344,-79.3084572057,65.0,Red-legged Grasshopper
2019-09-25,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.742498,-79.48109,11.0,Snowy Tree Cricket
2019-09-18,,"Toronto, ON M9V 2N1, Canada",43.736817,-79.5521881,17.0,Two-striped Grasshopper
2019-09-22,CC-BY-NC,"Moccasin Trail Park, Toronto, ON, CA",43.7329633333,-79.3304666667,8.0,Two-striped Grasshopper
2019-09-26,CC-BY-NC,"River Valley Cres, Toronto, ON, CA",43.6365366667,-79.4862216667,12.0,Narrow-winged Tree Cricket
2019-09-27,CC-BY-NC,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5924133931,-79.5140653622,6.0,Robust Ground Crickets
2019-07-31,CC-BY,"High Park-Swansea, Toronto, ON, Canada",43.651195655,-79.4622956148,8.0,Drumming Katydid
2019-09-25,CC-BY-NC,"205 Humber College Blvd, Etobicoke, ON M9W 5L7, Canada",43.7260949,-79.6079711,183.0,Two-striped Grasshopper
2019-10-01,,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5927782427,-79.5122782977,8.0,Black-legged Meadow Katydid
2019-09-30,CC-BY-NC,"New Toronto, Toronto, ON, Canada",43.5928331122,-79.5121667907,17.0,Black-legged Meadow Katydid
2019-10-05,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, CA",43.6403800068,-79.3216836299,147.0,Black-legged Meadow Katydid
2019-10-06,CC-BY-NC,"Toronto, ON M2R 0A1, Canada",43.7760800254,-79.4533902034,33.0,Differential Grasshopper
2019-10-06,,"Port Lands, Toronto, ON, Canada",43.6501546364,-79.3255583148,31.0,Black-horned Tree Cricket
2019-10-07,,"Corktown Common, Toronto, ON, CA",43.6530283333,-79.352525,12.0,Black-horned Tree Cricket
2014-07-30,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6509816567,-79.4624363468,2.0,Méconème tambourinaire
2019-10-11,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6470527563,-79.4656818045,2.0,Two-striped Grasshopper
2019-10-11,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, CA",43.6224133333,-79.324805,6.0,Fall Field Cricket
2019-10-11,CC-BY-NC,"Old Toronto, Toronto, ON, Canada",43.6422337525,-79.3221130919,612.0,Carolina Grasshopper
2019-10-14,CC-BY,"Tommy Thompson Park, Toronto, ON",43.6293990696,-79.3272633765,4.0,Black-horned Tree Cricket
2019-10-14,CC-BY,"Tommy Thompson Park, Toronto, ON",43.6293990696,-79.3272633765,4.0,Black-legged Meadow Katydid
2019-10-14,CC-BY,"Tommy Thompson Park, Toronto, ON",43.6293990696,-79.3272633765,4.0,Short-winged Meadow Katydid
2019-10-15,CC-BY,"Tommy Thompson Park, Toronto, ON",43.6293990696,-79.3272633765,4.0,Broad-winged Bush Katydid
2019-10-19,,"High Park, Toronto, ON, CA",43.6506372228,-79.4634256078,66.0,Fall Field Cricket
2019-10-19,,"High Park, Toronto, ON, CA",43.6512407354,-79.4644190392,165.0,Fall Field Cricket
2019-10-27,CC-BY-NC,"Ontario, CA",43.7230544324,-79.4437594938,32.0,Meconema thalassinum
2019-10-21,CC-BY-NC,"New Toronto, Toronto, ON, Canada",43.5947890026,-79.5188022555,977.0,Black-legged Meadow Katydid
2019-08-26,CC-BY-NC-ND,"Rosedale, Toronto, ON, Canada",43.6873013854,-79.3659639359,61.0,Sedge Grouse Locust
2019-08-26,CC-BY-NC-ND,"Rosedale, Toronto, ON, Canada",43.6882718491,-79.366531568,61.0,Black-sided Meadow Katydid
2013-09-01,CC-BY-NC-ND,"550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6846206,-79.3654466,173.0,Black-horned Tree Cricket
2013-09-22,CC-BY-NC-ND,"Ontario, CA",43.6353044117,-79.2772482774,180.0,Fall Field Cricket
2012-08-25,CC-BY-NC-ND,"Downtown Toronto, Toronto, ON, Canada",43.6724478234,-79.3606305647,67.0,Black-horned Tree Cricket
2012-08-25,CC-BY-NC-ND,"Downtown Toronto, Toronto, ON, Canada",43.6724478234,-79.3606305647,67.0,Black-horned Tree Cricket
2006-10-15,CC-BY-NC-ND,"Ontario, CA",43.6946587202,-79.2348324783,15.0,Fall Field Cricket
2019-07-25,CC-BY-NC,"Ontario, CA",43.7197427949,-79.4702244059,71.0,Carolina Grasshopper
2019-07-25,CC-BY-NC,"Ontario, CA",43.6651166792,-79.4824087918,71.0,Carolina Grasshopper
2019-07-25,CC-BY-NC,"Ontario, CA",43.7516215773,-79.4634169783,70.0,Sprinkled Locust
2019-07-31,CC-BY-NC,"High Park, Toronto, Ontario",43.650898,-79.462243,1.0,Northern Bush Katydid
2019-08-04,CC-BY-NC,"Ontario, CA",43.7076805567,-79.4325090475,2.0,Fork-tailed Bush Katydid
2019-08-04,CC-BY-NC,"High Park, Toronto, Ontario",43.650656,-79.462403,2.0,Common Meadow Katydids
2019-09-02,CC-BY-NC,"High Park, Toronto, Ontario",43.641796,-79.461035,1.0,Drumming Katydid
2019-09-02,,"High Park-Swansea, Toronto, ON, Canada",43.651549214,-79.4625839915,15.0,Drumming Katydid
