observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461162091/medium.jpg,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Downy Woodpecker
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461162096/medium.jpg,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Northern Cardinal
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461162097/medium.jpg,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Northern Cardinal
2025-01-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461162101/medium.jpg,"Bayview Village, North York, ON, Canada",43.7728881061,-79.3656676589,59.0,Song Sparrow
2025-01-02,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/461191219/medium.jpg,"Humber Arboretum, Toronto, ON, CA",43.7273550249,-79.6100644378,37.0,Red-tailed Hawk
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461193841/medium.jpg,"Bloor-Bedford Parkette, Toronto, ON, CA",43.667955,-79.3980466667,23.0,Feral Pigeon
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461219466/medium.jpeg,"Ontario, CA",43.6441435628,-79.5031134874,178.0,House Sparrow
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461234450/medium.jpg,"The Beach, Toronto, ON, Canada",43.6675094868,-79.2920142646,8.0,Harlequin Duck
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461234457/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6563606996,-79.3090089419,4.0,Mute Swan
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461234416/medium.jpg,"The Beach, Toronto, ON, Canada",43.6675094868,-79.2920142646,8.0,Bufflehead
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461234463/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6563606996,-79.3090089419,4.0,Greater Scaup
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461234469/medium.jpg,"Ashbridge's Bay Park, Toronto, ON, Canada",43.6563606996,-79.3090089419,4.0,Lesser Scaup
2025-01-01,,https://static.inaturalist.org/photos/461242125/medium.jpg,"Bellbury Cres, Toronto, ON, CA",43.7841292575,-79.3585526807,20.0,Cooper's Hawk
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461271311/medium.jpg,"Ontario, CA",43.6847344714,-79.5377769182,4.0,Red-breasted Merganser
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461271433/medium.jpg,"Ontario, CA",43.6644813909,-79.4952902765,4.0,Mute Swan
2025-01-02,,https://static.inaturalist.org/photos/461289726/medium.jpg,"James Gardens, Toronto, ON, CA",43.6725533333,-79.51297,13.0,Mourning Dove
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461323618/medium.jpg,"Kewbeach Ave, Toronto, ON, CA",43.6654466667,-79.3013083333,4.0,Harlequin Duck
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461357718/medium.jpeg,"The Kingsway, Etobicoke, ON, Canada",43.6475291733,-79.5116521915,878.0,American Crow
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461402789/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130383333,-79.3841333333,14.0,Red-breasted Nuthatch
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461405669/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130616667,-79.3840716667,9.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461413124/medium.jpeg,"Brickworks, Toronto, ON, Canada",43.686721951,-79.3663753074,15.0,Northern Shrike
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461413126/medium.jpeg,"Brickworks, Toronto, ON, Canada",43.6889772508,-79.3663800179,2.0,Mourning Dove
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461425577/medium.jpg,"Manning Ave, Toronto, ON, CA",43.6488283333,-79.4101716667,21.0,House Sparrow
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461459394/medium.jpg,"Brock Ave, Toronto, ON, CA",43.650825,-79.4362333333,5.0,Dark-eyed Junco
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461483219/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6442197643,-79.3264347911,15.0,Northern Mockingbird
2025-01-03,,https://static.inaturalist.org/photos/461494749/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6541966667,-79.3526833333,4.0,Orange-crowned Warbler
2025-01-03,,https://static.inaturalist.org/photos/461496629/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6542133333,-79.35305,6.0,White-throated Sparrow
2025-01-03,,https://static.inaturalist.org/photos/461496707/medium.jpg,"Corktown Common, Toronto, ON, CA",43.65422,-79.3530283333,11.0,Black-capped Chickadee
2025-01-03,,https://static.inaturalist.org/photos/461496765/medium.jpg,"Corktown Common, Toronto, ON, CA",43.65422,-79.3527616667,10.0,White-throated Sparrow
2025-01-03,,https://static.inaturalist.org/photos/461496879/medium.jpg,"Corktown Common, Toronto, ON, CA",43.654225,-79.352745,9.0,Downy Woodpecker
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461507663/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.64753258,-79.3285623455,8.0,Redhead
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461507665/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.64753258,-79.3285623455,8.0,American Coot
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461507670/medium.jpg,"South Riverdale, Toronto, ON, Canada",43.649869378,-79.3278478864,15.0,American Robin
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461521323/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,White-breasted Nuthatch
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461521778/medium.jpg,"Bayview Village, North York, ON, Canada",43.7822833254,-79.3737189128,315.0,American Robin
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461522558/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-capped Chickadee
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461523757/medium.jpg,"Bayview Village, North York, ON, Canada",43.7820664386,-79.3715731456,348.0,Hairy Woodpecker
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461528139/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Mallard
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461529699/medium.jpg,"Bayview Village, North York, ON, Canada",43.7818882809,-79.3728820633,365.0,Black-capped Chickadee
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461543880/medium.jpg,"Bayview Village, North York, ON, Canada",43.7821826404,-79.3722276217,313.0,American Robin
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461544142/medium.jpg,"Bayview Village, North York, ON, Canada",43.7820664386,-79.3717018916,353.0,White-breasted Nuthatch
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461544368/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Hairy Woodpecker
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461544543/medium.jpg,"Bayview Village, North York, ON, Canada",43.7820974225,-79.3723670795,272.0,European Starling
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461544711/medium.jpg,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-bellied Woodpecker
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461548541/medium.jpg,"Bayview Village, North York, ON, Canada",43.7800059748,-79.3736330821,277.0,Cooper's Hawk
2025-01-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461565738/medium.jpeg,"Toronto, ON M4W 2R8, Canada",43.6805152097,-79.3842569366,102.0,Cooper's Hawk
2025-01-04,,https://static.inaturalist.org/photos/461642053/medium.jpg,"Hampshire Heights Park, Toronto, ON, CA",43.6553018228,-79.5510137554,4.0,Hooded Merganser
2025-01-04,,https://static.inaturalist.org/photos/461655930/medium.jpg,"Royal Ontario Museum, Toronto, ON, CA",43.6670587243,-79.394352474,20.0,House Sparrow
2025-01-04,,https://static.inaturalist.org/photos/461690566/medium.jpg,"Don Valley Brick Works, Toronto, ON, CA",43.6884716667,-79.3647083333,8.0,Northern Shrike
2025-01-04,,https://static.inaturalist.org/photos/461690703/medium.jpg,"Don Valley Brick Works, Toronto, ON, CA",43.688105,-79.3670283333,10.0,Black-capped Chickadee
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461693118/medium.jpeg,"Rouge, Scarborough, ON, Canada",43.8396320294,-79.1645537222,122.0,Red-tailed Hawk
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461698405/medium.jpeg,"Toronto, ON, Canada",43.5914793395,-79.5104092732,220.0,Tufted Duck
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461713699/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130094273,-79.3839886054,39.0,Northern Cardinal
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461713881/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130381728,-79.3839815873,39.0,Dark-eyed Junco
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461714116/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130128091,-79.3839698905,39.0,White-breasted Nuthatch
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461734504/medium.jpeg,"Unwin Bridge, Toronto, ON, Canada",43.6460963527,-79.326643222,31.0,Red-throated Loon
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461734506/medium.jpeg,"Cherry Beach, Toronto, ON, Canada",43.6438976037,-79.3328009441,15.0,Double-crested Cormorant
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461789502/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5923817932,-79.5122792655,56.0,American Robin
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461789501/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5924785631,-79.5123120907,22.0,Northern Cardinal
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461789520/medium.jpg,"Toronto, ON, Canada",43.5931666988,-79.5097124927,103.0,Mute Swan
2025-01-02,,https://static.inaturalist.org/photos/461795396/medium.jpg,"Rouge, Scarborough, ON, Canada",43.8330458238,-79.1604895533,31.0,Red-tailed Hawk
2025-01-02,,https://static.inaturalist.org/photos/461795415/medium.jpg,"Rouge, Scarborough, ON, Canada",43.8330458238,-79.1604895533,31.0,American Herring Gull
2025-01-03,,https://static.inaturalist.org/photos/461795426/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6971100598,-79.3618942347,15.0,Northern Cardinal
2025-01-03,,https://static.inaturalist.org/photos/461795445/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Red-bellied Woodpecker
2025-01-03,,https://static.inaturalist.org/photos/461795447/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Dark-eyed Junco
2025-01-03,,https://static.inaturalist.org/photos/461795453/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,American Robin
2025-01-03,,https://static.inaturalist.org/photos/461795458/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Downy Woodpecker
2025-01-03,,https://static.inaturalist.org/photos/461795461/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,White-breasted Nuthatch
2025-01-03,,https://static.inaturalist.org/photos/461795464/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Dark-eyed Junco
2025-01-03,,https://static.inaturalist.org/photos/461795470/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,American Robin
2025-01-03,,https://static.inaturalist.org/photos/461795473/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Dark-eyed Junco
2025-01-03,,https://static.inaturalist.org/photos/461795488/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Downy Woodpecker
2025-01-03,,https://static.inaturalist.org/photos/461795554/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795571/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795526/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795575/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795583/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795592/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795599/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795607/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795621/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795630/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795638/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,https://static.inaturalist.org/photos/461795636/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Dark-eyed Junco
2025-01-03,,https://static.inaturalist.org/photos/461795647/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Red-tailed Hawk
2025-01-03,,https://static.inaturalist.org/photos/461795657/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Downy Woodpecker
2025-01-03,,https://static.inaturalist.org/photos/461795666/medium.jpg,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,White-breasted Nuthatch
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461800344/medium.jpeg,"McNicoll Ave at Don Mills Rd, Hillcrest Village, ON M2H 2C4, Canada",43.7996003309,-79.3539355695,741.0,Domestic Budgerigar
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461810498/medium.jpg,"Kennedy Rd, Toronto, ON, CA",43.7554883333,-79.2752216667,4.0,Cooper's Hawk
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461810662/medium.jpg,"Toronto, ON, Canada",43.7941298395,-79.1169707162,135.0,Large White-headed Gulls
2025-01-04,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/461811632/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5918233312,-79.5108151645,8.0,Gadwall
2025-01-04,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/461811631/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5918233312,-79.5108151645,8.0,Feral Pigeon
2025-01-04,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/461811643/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5918354814,-79.5108184786,7.0,Greater Scaup
2025-01-04,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/461811645/medium.jpg,"Toronto, ON, Canada",43.5899643267,-79.5153483515,13.0,Lesser Scaup
2025-01-04,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/461811646/medium.jpg,"New Toronto, Etobicoke, ON, Canada",43.5925530562,-79.5124530985,11.0,Northern Cardinal
2025-01-04,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/461812936/medium.jpg,"Toronto, ON, Canada",43.5917671778,-79.5079264907,104.0,Tufted Duck
2025-01-04,,https://static.inaturalist.org/photos/461855636/medium.jpg,"South Etobicoke, Toronto, ON, CA",43.591305,-79.5109866667,5.0,Tufted Duck
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461908314/medium.jpeg,"Colonel Sam Smith Park, Toronto, ON, Canada",43.5911711526,-79.5104654343,15.0,Tufted Duck
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461926413/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130280274,-79.384011999,39.0,House Finch
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461927326/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130246455,-79.3840003022,39.0,Dark-eyed Junco
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461928880/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130178819,-79.3840283745,39.0,Northern Cardinal
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461929359/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130094273,-79.3840190171,39.0,Downy Woodpecker
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461929575/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130297183,-79.3839932841,39.0,House Sparrow
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461929759/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130195728,-79.3839956235,39.0,House Sparrow
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461930830/medium.jpeg,"Toronto, ON, Canada",43.591341,-79.51032,23.0,Tufted Duck
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461932067/medium.jpeg,"Ashbridges Bay, Toronto, ON, Canada",43.6603169,-79.3151711,440.0,Lesser Scaup
2025-01-05,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/461950798/medium.jpeg,"Wychwood Park, Toronto, ON M6G, Canada",43.6783687028,-79.4203810592,164.0,House Finch
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461960563/medium.jpg,"Edwards Gdns, Toronto, ON, CA",43.733053172,-79.3599227423,39.0,Red-tailed Hawk
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461964657/medium.jpg,"Lake Ontario, Toronto, ON, CA",43.6076918963,-79.4874434378,44.0,Tufted Duck
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461983275/medium.jpeg,"Toronto, CA-ON, CA",43.6432120954,-79.3206808716,93.0,Red-breasted Merganser
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461983380/medium.jpeg,"Toronto, CA-ON, CA",43.6449642938,-79.3208293989,145.0,American Tree Sparrow
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461983485/medium.jpeg,"Toronto, CA-ON, CA",43.6396255338,-79.3212106079,108.0,Red-breasted Merganser
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461983625/medium.jpeg,"Toronto, CA-ON, CA",43.6272019338,-79.3296796829,82.0,Trumpeter Swan
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461983712/medium.jpeg,"Unityville, PA 17774, USA",43.6265207055,-79.3304119259,38.0,Trumpeter Swan
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461983841/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.628088951,-79.3280535936,68.0,American Black Duck
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461984247/medium.jpeg,"Toronto, CA-ON, CA",43.6261656483,-79.3307770416,15.0,American Herring Gull
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461984419/medium.jpeg,"Toronto, CA-ON, CA",43.6257069588,-79.3305470422,54.0,Greater Scaup
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461984518/medium.jpeg,"Toronto, CA-ON, CA",43.6256239575,-79.3306409195,113.0,Long-tailed Duck
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461984655/medium.jpeg,"Toronto, CA-ON, CA",43.6252502074,-79.3307264149,68.0,Long-tailed Duck
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461985218/medium.jpeg,"Toronto, CA-ON, CA",43.6258338875,-79.3306959048,99.0,Long-tailed Duck
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461985256/medium.jpeg,"Mississauga, ON L5G 0C6, Canada",43.6247407871,-79.329495281,267.0,Long-tailed Duck
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461985471/medium.jpeg,"Toronto, CA-ON, CA",43.6255637693,-79.3303324655,237.0,Greater Scaup
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461985576/medium.jpeg,"Toronto, CA-ON, CA",43.6246048763,-79.3297497556,430.0,Trumpeter Swan
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461985704/medium.jpeg,"Toronto, ON, Canada",43.6254671769,-79.3289866671,316.0,Greater Scaup
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461985820/medium.jpeg,"Toronto, CA-ON, CA",43.6254268895,-79.3301530927,281.0,Greater Scaup
2025-01-05,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/461985771/medium.jpg,"Mimico-Queensway, Etobicoke, ON, Canada",43.6074924316,-79.4880737726,2.0,Tufted Duck
2025-01-05,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/461985773/medium.jpg,"Mimico-Queensway, Etobicoke, ON, Canada",43.6074924316,-79.4880737726,2.0,Ring-billed Gull
2025-01-05,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/461985774/medium.jpg,"Mimico-Queensway, Etobicoke, ON, Canada",43.6074924316,-79.4880737726,2.0,Greater Scaup
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461985898/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6248689313,-79.3306288496,265.0,Greater Scaup
