observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-01-02,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7800059748,-79.3736330821,277.0,Cooper's Hawk
2025-01-02,CC-BY-NC,"Toronto, ON M4W 2R8, Canada",43.6805152097,-79.3842569366,102.0,Cooper's Hawk
2025-01-04,,"Hampshire Heights Park, Toronto, ON, CA",43.6553018228,-79.5510137554,4.0,Hooded Merganser
2025-01-04,,"Royal Ontario Museum, Toronto, ON, CA",43.6670587243,-79.394352474,20.0,House Sparrow
2025-01-04,,"Don Valley Brick Works, Toronto, ON, CA",43.6884716667,-79.3647083333,8.0,Northern Shrike
2025-01-04,,"Don Valley Brick Works, Toronto, ON, CA",43.688105,-79.3670283333,10.0,Black-capped Chickadee
2025-01-03,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8396320294,-79.1645537222,122.0,Red-tailed Hawk
2025-01-04,CC-BY-NC,"Toronto, ON, Canada",43.5914793395,-79.5104092732,220.0,Tufted Duck
2025-01-04,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130094273,-79.3839886054,39.0,Northern Cardinal
2025-01-04,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130381728,-79.3839815873,39.0,Dark-eyed Junco
2025-01-04,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130128091,-79.3839698905,39.0,White-breasted Nuthatch
2025-01-04,CC-BY-NC,"Unwin Bridge, Toronto, ON, Canada",43.6460963527,-79.326643222,31.0,Red-throated Loon
2025-01-04,CC-BY-NC,"Cherry Beach, Toronto, ON, Canada",43.6438976037,-79.3328009441,15.0,Double-crested Cormorant
2025-01-04,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5923817932,-79.5122792655,56.0,American Robin
2025-01-04,CC-BY-NC,"New Toronto, Etobicoke, ON, Canada",43.5924785631,-79.5123120907,22.0,Northern Cardinal
2025-01-04,CC-BY-NC,"Toronto, ON, Canada",43.5931666988,-79.5097124927,103.0,Mute Swan
2025-01-02,,"Rouge, Scarborough, ON, Canada",43.8330458238,-79.1604895533,31.0,Red-tailed Hawk
2025-01-02,,"Rouge, Scarborough, ON, Canada",43.8330458238,-79.1604895533,31.0,American Herring Gull
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6971100598,-79.3618942347,15.0,Northern Cardinal
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Red-bellied Woodpecker
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Dark-eyed Junco
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,American Robin
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Downy Woodpecker
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,White-breasted Nuthatch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Dark-eyed Junco
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,American Robin
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Dark-eyed Junco
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Downy Woodpecker
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,House Finch
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Dark-eyed Junco
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Red-tailed Hawk
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,Downy Woodpecker
2025-01-03,,"Leaside-Bennington, Toronto, ON, Canada",43.6970326835,-79.3618662089,15.0,White-breasted Nuthatch
2025-01-04,CC-BY-NC,"McNicoll Ave at Don Mills Rd, Hillcrest Village, ON M2H 2C4, Canada",43.7996003309,-79.3539355695,741.0,Domestic Budgerigar
2025-01-04,CC-BY-NC,"Kennedy Rd, Toronto, ON, CA",43.7554883333,-79.2752216667,4.0,Cooper's Hawk
2025-01-04,CC-BY-NC,"Toronto, ON, Canada",43.7941298395,-79.1169707162,135.0,Large White-headed Gulls
2025-01-04,CC-BY-NC-SA,"New Toronto, Etobicoke, ON, Canada",43.5918233312,-79.5108151645,8.0,Gadwall
2025-01-04,CC-BY-NC-SA,"New Toronto, Etobicoke, ON, Canada",43.5918233312,-79.5108151645,8.0,Feral Pigeon
2025-01-04,CC-BY-NC-SA,"New Toronto, Etobicoke, ON, Canada",43.5918354814,-79.5108184786,7.0,Greater Scaup
2025-01-04,CC-BY-NC-SA,"Toronto, ON, Canada",43.5899643267,-79.5153483515,13.0,Lesser Scaup
2025-01-04,CC-BY-NC-SA,"New Toronto, Etobicoke, ON, Canada",43.5925530562,-79.5124530985,11.0,Northern Cardinal
2025-01-04,CC-BY-NC-SA,"Toronto, ON, Canada",43.5917671778,-79.5079264907,104.0,Tufted Duck
2025-01-04,,"South Etobicoke, Toronto, ON, CA",43.591305,-79.5109866667,5.0,Tufted Duck
2025-01-05,CC-BY-NC,"Colonel Sam Smith Park, Toronto, ON, Canada",43.5911711526,-79.5104654343,15.0,Tufted Duck
2025-01-05,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130280274,-79.384011999,39.0,House Finch
2025-01-05,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130246455,-79.3840003022,39.0,Dark-eyed Junco
2025-01-05,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130178819,-79.3840283745,39.0,Northern Cardinal
2025-01-05,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130094273,-79.3840190171,39.0,Downy Woodpecker
2025-01-05,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130297183,-79.3839932841,39.0,House Sparrow
2025-01-05,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130195728,-79.3839956235,39.0,House Sparrow
2025-01-05,CC-BY-NC,"Toronto, ON, Canada",43.591341,-79.51032,23.0,Tufted Duck
2025-01-04,CC-BY-NC,"Ashbridges Bay, Toronto, ON, Canada",43.6603169,-79.3151711,440.0,Lesser Scaup
2025-01-05,CC-BY,"Wychwood Park, Toronto, ON M6G, Canada",43.6783687028,-79.4203810592,164.0,House Finch
2025-01-05,CC-BY-NC,"Edwards Gdns, Toronto, ON, CA",43.733053172,-79.3599227423,39.0,Red-tailed Hawk
2025-01-05,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6076918963,-79.4874434378,44.0,Tufted Duck
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6432120954,-79.3206808716,93.0,Red-breasted Merganser
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6449642938,-79.3208293989,145.0,American Tree Sparrow
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6396255338,-79.3212106079,108.0,Red-breasted Merganser
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6272019338,-79.3296796829,82.0,Trumpeter Swan
2025-01-05,CC-BY-NC,"Unityville, PA 17774, USA",43.6265207055,-79.3304119259,38.0,Trumpeter Swan
2025-01-05,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.628088951,-79.3280535936,68.0,American Black Duck
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6261656483,-79.3307770416,15.0,American Herring Gull
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6257069588,-79.3305470422,54.0,Greater Scaup
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6256239575,-79.3306409195,113.0,Long-tailed Duck
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6252502074,-79.3307264149,68.0,Long-tailed Duck
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6258338875,-79.3306959048,99.0,Long-tailed Duck
2025-01-05,CC-BY-NC,"Mississauga, ON L5G 0C6, Canada",43.6247407871,-79.329495281,267.0,Long-tailed Duck
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6255637693,-79.3303324655,237.0,Greater Scaup
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6246048763,-79.3297497556,430.0,Trumpeter Swan
2025-01-05,CC-BY-NC,"Toronto, ON, Canada",43.6254671769,-79.3289866671,316.0,Greater Scaup
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6254268895,-79.3301530927,281.0,Greater Scaup
2025-01-05,CC-BY,"Mimico-Queensway, Etobicoke, ON, Canada",43.6074924316,-79.4880737726,2.0,Tufted Duck
2025-01-05,CC-BY,"Mimico-Queensway, Etobicoke, ON, Canada",43.6074924316,-79.4880737726,2.0,Ring-billed Gull
2025-01-05,CC-BY,"Mimico-Queensway, Etobicoke, ON, Canada",43.6074924316,-79.4880737726,2.0,Greater Scaup
2025-01-05,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6248689313,-79.3306288496,265.0,Greater Scaup
2025-01-05,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6255530907,-79.3296260387,234.0,Greater Scaup
2025-01-05,CC-BY-NC,"Toronto, CA-ON, CA",43.6259064527,-79.3308554962,85.0,Greater Scaup
2025-01-05,CC-BY-NC,"JMC8+6V The Flats, Toronto, ON M4M, Canada",43.6204033805,-79.3327736109,277.0,American Pipit
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Tundra Swan
2025-01-05,CC-BY-NC-ND,"Colonel Samuel Smith Park, Toronto, ON, Canada",43.5911244367,-79.5098425534,34.0,Feral Pigeon
2025-01-05,CC-BY-NC-ND,"Colonel Samuel Smith Park, Toronto, ON, Canada",43.5911244367,-79.5098425534,34.0,Tufted Duck
2025-01-05,CC-BY-NC-ND,"Ontario, CA",43.7581736634,-79.5729966541,11.0,Long-eared Owl
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,White-throated Sparrow
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Dark-eyed Junco
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Black-capped Chickadee
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-05,CC-BY-NC,"Toronto, ON, Canada",43.591228207,-79.5101493712,50.0,Tufted Duck
2025-01-05,,"Ontario, CA",43.6657972732,-79.4502385616,31.0,Long-eared Owl
2025-01-05,,"Ontario, CA",43.7785126156,-79.5573752289,31.0,Long-eared Owl
2025-01-05,,"Ontario, CA",43.6853787173,-79.5396875821,31.0,Long-eared Owl
2025-01-05,,"Ontario, CA",43.6801302582,-79.5178108949,31.0,Northern Cardinal
2025-01-05,CC-BY-NC,"Toronto, ON M4L 3P1, Canada",43.666432216,-79.3039703742,38.0,Cooper's Hawk
2025-01-05,CC-BY-NC,"Pickering, ON, Canada",43.836912537,-79.162194981,630.0,American Crow
2025-01-05,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.83462179,-79.1608646054,161.0,Red-tailed Hawk
2025-01-05,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8434747306,-79.1756703991,630.0,Red-bellied Woodpecker
2025-01-05,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8424223519,-79.1749837536,630.0,Hairy Woodpecker
2025-01-05,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8426080672,-79.1748120922,630.0,Brown-headed Cowbird
2025-01-05,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8318008001,-79.160448863,22.0,Northern Shrike
2025-01-05,CC-BY-NC,"Long Branch Park, Toronto, ON, CA",43.5882533333,-79.5293416667,2.0,Mute Swan
2025-01-05,CC-BY-NC,"Long Branch Park, Toronto, ON, CA",43.588255,-79.5293666667,4.0,Greater Scaup
2025-01-05,CC-BY-NC,"Marie Curtis Park, Toronto, ON, CA",43.5866383333,-79.5441583333,7.0,American Goldfinch
2025-01-05,CC-BY-NC,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,Downy Woodpecker
2025-01-05,CC-BY-NC,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,White-breasted Nuthatch
2025-01-05,CC-BY-NC,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,House Finch
2025-01-05,CC-BY-NC,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,Northern Cardinal
2025-01-05,CC-BY-NC,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,Black-capped Chickadee
2025-01-05,CC-BY-NC,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,House Finch
2025-01-05,CC-BY-NC,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,Hairy Woodpecker
2025-01-05,CC-BY-NC,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,House Finch
2025-01-06,,"Morse Street Junior Public School, Toronto, ON, CA",43.6596533429,-79.3401333333,20.0,Red-tailed Hawk
2025-01-04,CC-BY-NC,"Ashbridges Bay, Toronto, ON, Canada",43.6603169,-79.3151711,414.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mute Swan
2025-01-06,,"Oriole Gdns, Toronto, ON, CA",43.691117221,-79.3978238611,5.0,Northern Cardinal
2025-01-06,CC-BY,"Yonge-Eglinton, Toronto, ON, Canada",43.6947784914,-79.3959108812,244.0,Red-tailed Hawk
2025-01-06,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6555540064,-79.3095738817,8.0,Northern Cardinal
2025-01-06,CC-BY-NC,"Toronto, ON, Canada",43.6655042145,-79.2993745067,15.0,Harlequin Duck
2025-01-06,CC-BY-NC,"Toronto, ON M4L 3Y2, Canada",43.6660693911,-79.3073435873,112.0,Northern Cardinal
2025-01-04,CC-BY-NC,"Ashbridges Bay, Toronto, ON, Canada",43.6603169,-79.3151711,406.0,Gadwall
2025-01-06,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130178819,-79.3839698905,39.0,Northern Cardinal
2025-01-06,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7129992818,-79.3839745692,39.0,American Robin
2025-01-06,CC-BY-NC,"Toronto, ON M4L 3Y2, Canada",43.6660693911,-79.3073435873,112.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Dark-eyed Junco
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Dark-eyed Junco
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Goldeneye
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Goldeneye
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Goldeneye
