observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2017-06-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8514516/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6477356997,-79.4659862718,63.0,Green-striped Grasshopper
2017-06-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8514523/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6472931906,-79.4666514646,75.0,Green-striped Grasshopper
2017-07-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/8891858/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8166172028,-79.1558761598,15.0,Common Meadow Katydids
2017-07-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/9236163/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6438436955,-79.4657687765,84.0,Drumming Katydid
2017-07-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/9355975/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6469205464,-79.4656965945,54.0,Common Meadow Katydids
2017-08-13,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/9734394/medium.jpeg,"Toronto, CA-ON, CA",43.7202485,-79.4152537,21.0,Carolina Grasshopper
2017-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/9927268/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.647907639,-79.468638898,72.0,Marsh meadow grasshopper
2017-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/9933781/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6481172486,-79.4680917261,34.0,Marsh meadow grasshopper
2017-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/9933881/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6487538363,-79.4690895081,37.0,Marsh meadow grasshopper
2017-08-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/9934002/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6477057921,-79.4664287567,56.0,Fall Field Cricket
2017-09-05,,https://static.inaturalist.org/photos/10247328/medium.jpg,"Don Valley Brick Works Park, Toronto, ON, CA",43.6848676578,-79.3664486614,30.0,Black-legged Meadow Katydid
2017-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10258551/medium.jpg,"New Toronto, Toronto, ON, Canada",43.5923819389,-79.511500597,36.0,Two-striped Grasshopper
2017-09-09,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/10336364/medium.jpg,"Rosetta McClain Gardens, Toronto, ON, Canada",43.6966109837,-79.2562874079,181.0,Carolina Grasshopper
2017-09-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10345564/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6462695537,-79.4661712646,44.0,Carolina Grasshopper
2017-09-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10345569/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6468129993,-79.465430975,40.0,Spurthroat Grasshoppers
2017-09-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10398076/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6468207628,-79.4656991959,63.0,Four-spotted Tree Cricket
2017-09-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10402981/medium.jpg,"Toronto Islands, Toronto, ON, Canada",43.6165831318,-79.3778300285,25.0,Black-legged Meadow Katydid
2017-09-14,,https://static.inaturalist.org/photos/10521456/medium.jpg,"Lower Don Trail, Toronto, ON, CA",43.690864536,-79.360007319,57.0,Short-winged Meadow Katydid
2017-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10568247/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6461996818,-79.4668149948,95.0,grillon automnal
2017-09-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10712828/medium.jpg,"Old Toronto, Toronto, ON, Canada",43.6300182591,-79.3239498138,61.0,Red-legged Grasshopper
2017-09-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10761791/medium.jpg,"High Park, Toronto, ON, CA",43.6475652635,-79.4655926811,133.0,Fall Field Cricket
2017-10-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10885130/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6478077316,-79.3204013037,45.0,Short-winged Meadow Katydid
2017-10-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/10922929/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6461251929,-79.46683377,2.0,Fall Field Cricket
2014-09-01,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/10995294/medium.jpg,"Rouge National Urban Park, Toronto, ON, Canada",43.8211143237,-79.1685456598,184.0,Two-striped Grasshopper
2017-10-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/13121337/medium.jpeg,"1280-1290 Leslie St, Toronto, ON M3C, Canada",43.7295134022,-79.3550319225,129.0,Black-legged Meadow Katydid
2017-08-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/14859579/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6434801771,-79.4611287118,50.0,Fork-tailed Bush Katydid
2016-08-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/15768056/medium.jpg,"Toronto, ON M3K 2C1, Canada",43.7535804,-79.4788143,185.0,Carolina Grasshopper
2017-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19087079/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6434544721,-79.4611524376,30.0,Drumming Katydid
2018-06-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/19587746/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6458410208,-79.4669435473,2.0,Green-striped Grasshopper
2018-06-23,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/20224206/medium.jpg,"Centre Island, Toronto, ON, Canada",43.6192347269,-79.391562996,500.0,Carolina Grasshopper
2018-06-23,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/20224209/medium.jpg,"Centre Island, Toronto, ON, Canada",43.6192347269,-79.391562996,500.0,Two-striped Grasshopper
2018-07-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/21192550/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6503917234,-79.4626035397,300.0,Two-striped Grasshopper
2018-07-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/21583979/medium.jpeg,"Suncrest Dr, North York, ON M3C, Canada",43.7264915,-79.359631,185.0,Northern Bush Katydid
2018-07-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/21687925/medium.jpeg,"Suncrest Dr, North York, ON M3C, Canada",43.7264915,-79.359631,185.0,Northern Bush Katydid
2018-07-27,,https://static.inaturalist.org/photos/22076803/medium.jpeg,"43 Queen's Park Cres E, Toronto, ON M5S 2C3, Canada",43.6645726,-79.3906632,59.0,Drumming Katydid
2018-07-28,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/22178622/medium.jpg,"1922–1936 Lake Shore Blvd W, Toronto, ON, CA",43.6356135051,-79.4669836455,370.0,Drumming Katydid
2018-07-30,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/22345708/medium.jpg,"Rouge National Urban Park, Toronto, ON, Canada",43.8289083253,-79.1863308931,377.0,Slender Meadow Katydid
2018-08-02,,https://static.inaturalist.org/photos/22453011/medium.jpg,"82 Denison Rd W, Toronto, ON, CA",43.6946648726,-79.5117879621,65.0,Drumming Katydid
2018-08-05,,https://static.inaturalist.org/photos/22659167/medium.jpeg,"243 Old Kingston Rd, Toronto, ON, Canada",43.7797734149,-79.1752960905,526.0,Carolina Grasshopper
2018-08-07,,https://static.inaturalist.org/photos/22727915/medium.jpg,"82 Denison Rd W, Toronto, ON, CA",43.6945116667,-79.5119633333,5.0,Fall Field Cricket
2013-07-21,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/22929615/medium.jpg,"Todmorden Mills Park, Toronto, ON M4K 2B9, Canada",43.6842471912,-79.3596315918,204.0,Carolina Grasshopper
2013-08-27,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/22930016/medium.jpg,"Downsview Park, Toronto, ON, Canada",43.741183514,-79.4803816334,350.0,Two-striped Grasshopper
2013-08-30,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/22930017/medium.jpg,"Rouge National Urban Park, Toronto, ON, Canada",43.827996,-79.189844,47.0,Two-striped Grasshopper
2013-09-01,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/22930019/medium.jpg,"Rouge National Urban Park, Toronto, ON, Canada",43.8288013339,-79.1871832988,343.0,Two-striped Grasshopper
2018-08-11,,https://static.inaturalist.org/photos/22952098/medium.jpeg,"Old Toronto, Toronto, ON, Canada",43.629259255,-79.3266580936,8.0,Carolina Grasshopper
2013-09-10,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/22958811/medium.jpg,"Todmorden Mills Park, Toronto, ON, Canada",43.6844023653,-79.359459931,177.0,Red-legged Grasshopper
2018-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/22978372/medium.jpeg,"31 Ellis Park Rd, Toronto, ON M6S 2V4, Canada",43.6481681954,-79.4701717794,263.0,Two-striped Grasshopper
2018-08-12,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/23026424/medium.jpg,"Tommy Thompson Park, Toronto, ON",43.629394,-79.327243,23.0,Carolina Grasshopper
2018-08-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/23029434/medium.jpeg,"Toronto, ON, Canada",43.6598794374,-79.3086825476,224.0,Drumming Katydid
2018-08-13,,https://static.inaturalist.org/photos/23094032/medium.jpeg,"Orchard Trail, Scarborough, ON M1B 5W8, Canada",43.8221754805,-79.1667284444,526.0,Two-striped Grasshopper
2018-08-10,,https://static.inaturalist.org/photos/23693576/medium.jpg,"82 Denison Rd W, Toronto, ON, CA",43.6945916667,-79.51178,65.0,Two-striped Grasshopper
2018-08-25,,https://static.inaturalist.org/photos/23739597/medium.jpg,"2 Pickering Townline, Toronto, ON, CA",43.8324670446,-79.159916282,6.0,Two-striped Grasshopper
2018-08-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/23831708/medium.jpg,"Ellis Ave (south end), Toronto, ON",43.6411587736,-79.4697805862,50.0,criquet à pattes rouges
2018-08-27,,https://static.inaturalist.org/photos/23871806/medium.jpg,"2 Regatta Rd, Toronto, ON, CA",43.639405,-79.337905,10.0,criquet de la Caroline
2018-08-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/24190718/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6478831732,-79.4672435452,300.0,Fall Field Cricket
2018-09-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/24828791/medium.jpg,"369 Nairn Ave N, Toronto, ON, CA",43.6887666667,-79.4534133333,8.0,criquet birayé
2018-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/24909783/medium.jpeg,"New Toronto, Toronto, ON, Canada",43.5940371085,-79.5140360928,162.0,Red-legged Grasshopper
2018-09-14,,https://static.inaturalist.org/photos/24932046/medium.jpg,"45 Charles St E, Toronto, ON, CA",43.6687883333,-79.384095,65.0,Black-legged Meadow Katydid
2018-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/24966529/medium.jpeg,"Downsview, Toronto, ON, Canada",43.738508,-79.481584,5.0,Black-legged Meadow Katydid
2018-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/24966790/medium.jpg,"Downsview, Toronto, ON, Canada",43.739726,-79.477669,2.0,Black-horned Tree Cricket
2018-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/24966927/medium.jpg,"Downsview, Toronto, ON, Canada",43.739418,-79.477958,5.0,Striped Ground Cricket
2018-09-14,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/25026855/medium.jpg,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5922083333,-79.5113666667,16.0,Two-striped Grasshopper
2018-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/25068559/medium.jpg,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5901158849,-79.5160067542,6.0,Two-striped Grasshopper
2018-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/25529367/medium.jpg,"Toronto Islands, Toronto, ON, Canada",43.6212662905,-79.3669024143,75.0,Black-legged Meadow Katydid
2018-09-25,,https://static.inaturalist.org/photos/25678103/medium.png,"Toronto, ON M9W, Canada",43.728889,-79.605385,185.0,Fall Field Cricket
2018-10-10,,https://static.inaturalist.org/photos/26401075/medium.jpg,"192 Langley Ave, Toronto, ON, CA",43.670075,-79.34452,32.0,Fall Field Cricket
2018-10-20,,https://static.inaturalist.org/photos/26954827/medium.jpg,"2370 Midland Ave, Toronto, ON, CA",43.7807083333,-79.2779833333,5.0,Carolina Grasshopper
2018-10-25,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/27234546/medium.jpg,"Old Toronto, Toronto, ON, Canada",43.6293765234,-79.3272501302,150.0,Fall Field Cricket
2018-07-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/29479385/medium.jpg,"Ellis Ave (south end), Toronto, ON",43.6412360372,-79.4697174064,75.0,Carolina Grasshopper
2018-07-14,,https://inaturalist-open-data.s3.amazonaws.com/photos/30257752/medium.jpg,"Brookside, Toronto, ON M1X, Canada",43.8316776373,-79.2335065,65.0,Carolina Grasshopper
2012-06-17,CC-BY-NC,https://static.inaturalist.org/photos/40372388/medium.jpg,"Toronto, ON M1E 4B7, Canada",43.7741417026,-79.1646529038,6.0,Green-striped Grasshopper
2010-10-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/41355464/medium.jpeg,"Cliffcrest, Toronto, ON, Canada",43.7280648264,-79.217519761,300.0,Two-striped Grasshopper
2011-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/41356046/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6477034889,-79.4633378087,533.0,Two-striped Grasshopper
2014-06-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/41358076/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6515265448,-79.4616706968,977.0,Green-striped Grasshopper
2015-05-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/41358798/medium.jpeg,"Baby Point, Toronto, ON, Canada",43.6555219469,-79.4969069574,865.0,Sedge Grouse Locust
2015-05-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/41359108/medium.jpeg,"Baby Point, Toronto, ON, Canada",43.6554291668,-79.49631844,1000.0,Hooded Grouse Locust
2015-06-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/41359608/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6492189578,-79.4633719084,542.0,Green-striped Grasshopper
2019-06-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/42126546/medium.jpeg,"Suncrest Dr, Toronto, ON M3C, Canada",43.7272657,-79.3559154,413.0,Drumming Katydid
2019-06-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/42329538/medium.jpeg,"Toronto, CA-ON, CA",43.7651082712,-79.3558964892,6.0,Green-striped Grasshopper
2019-07-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/43822351/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8169954369,-79.1550614996,200.0,criquet fascié de vert
2019-07-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/45666800/medium.jpg,"6 Minnie Ave, Toronto, ON, CA",43.7239171844,-79.5203387272,5.0,Méconème tambourinaire
2019-07-22,,https://static.inaturalist.org/photos/45773016/medium.jpeg,"Toronto, ON M4C 3X1, Canada",43.6822632,-79.31440554,15.0,Drumming Katydid
2019-07-22,,https://static.inaturalist.org/photos/45803634/medium.jpeg,"Ontario, CA",43.6218100892,-79.5898708169,20.0,Drumming Katydid
2019-07-24,,https://static.inaturalist.org/photos/46083785/medium.jpeg,"Toronto, ON M6H 1W3, Canada",43.664735877,-79.4403225649,8.0,Roesel's Bush-cricket
2015-08-09,CC-BY,https://static.inaturalist.org/photos/46105126/medium.jpeg,"Morningside, Toronto, ON, Canada",43.7780406286,-79.1931800766,188.0,Two-striped Grasshopper
2019-07-27,,https://static.inaturalist.org/photos/46258621/medium.jpg,"Guildwood Village, Toronto, ON, CA",43.7466966667,-79.1913533333,5.0,Méconème tambourinaire
2019-07-26,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/46287163/medium.jpg,"Old Toronto, Toronto, ON, Canada",43.6293684009,-79.3271882746,15.0,Decticelle bariolée
2019-07-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/46421219/medium.jpg,"51 Marydon Cres, Toronto, ON, CA",43.7941866667,-79.2782283333,8.0,Drumming Katydid
2019-07-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/46555119/medium.jpg,"Ontario, CA",43.6307505342,-79.4642264424,48.0,Carolina Grasshopper
2019-07-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/46784406/medium.jpg,"Rouge National Urban Park, Toronto, ON, CA",43.8135866667,-79.1542971667,5.0,Two-striped Grasshopper
2019-08-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/46845304/medium.jpg,"Trace Manes Park, Toronto, ON, CA",43.7050033333,-79.36695,16.0,Oak Bush-cricket
2019-08-01,,https://static.inaturalist.org/photos/46870712/medium.jpg,"Downsview Park, Toronto, ON, CA",43.7392695479,-79.4846130732,22.0,Carolina Grasshopper
2019-07-31,,https://inaturalist-open-data.s3.amazonaws.com/photos/46953647/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6511528338,-79.462934241,162.0,Northern Bush Katydid
2019-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/47150354/medium.jpg,"33 Stonefield Cres, Toronto, ON, CA",43.7893600154,-79.213196061,32.0,Drumming Katydid
2019-08-05,,https://static.inaturalist.org/photos/47258660/medium.jpeg,"Ontario, CA",43.7122920889,-79.2399720899,88.0,Two-striped Grasshopper
2019-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/47270915/medium.jpg,"Toronto, ON M4M 1S8, Canada",43.6664731,-79.3336176,188.0,Common Meadow Katydids
2019-08-05,,https://static.inaturalist.org/photos/47280885/medium.jpg,"31 Britwell Ave, Toronto, ON, CA",43.755755,-79.256455,5.0,Carolina Grasshopper
2019-08-05,,https://static.inaturalist.org/photos/47375521/medium.jpg,"128 Hounslow Ave, Toronto, ON, CA",43.7742724357,-79.4206741238,112.0,Méconème tambourinaire
2019-08-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/47384953/medium.jpg,"96 Langford Ave, Toronto, ON, CA",43.6823667623,-79.341724567,22.0,Two-striped Grasshopper
2019-08-07,,https://static.inaturalist.org/photos/47482261/medium.jpeg,"Manse Valley, Toronto, ON, Canada",43.7700534241,-79.1500253322,261.0,Two-striped Grasshopper
2019-08-08,,https://static.inaturalist.org/photos/47528744/medium.jpg,"95 High Park Ave, Toronto, ON, CA",43.6565900082,-79.466355918,30.0,Drumming Katydid
2019-08-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/47628131/medium.jpg,"Budapest Park, Toronto, ON, CA",43.6367974781,-79.4501572498,8.0,Drumming Katydid
2019-08-09,,https://static.inaturalist.org/photos/47672529/medium.jpg,"Ontario, CA",43.6814883179,-79.5979702357,5.0,Meconema thalassinum
2019-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/47770708/medium.jpg,"High Park, Toronto, ON, CA",43.6461116667,-79.4580533333,24.0,Carolina Grasshopper
2019-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/47848641/medium.jpg,"397 Hollywood Ave, Toronto, ON, CA",43.7702716749,-79.3899188516,8.0,Drumming Katydid
2019-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/47887303/medium.jpg,"17 Kellythorne Dr, Toronto, ON, CA",43.7510087528,-79.3267465197,10.0,Méconème tambourinaire
2019-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/48081446/medium.jpg,"Kilbarry Rd, Toronto, ON, CA",43.6964133333,-79.4003366667,24.0,Drumming Katydid
2019-08-13,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/48095127/medium.jpg,"High Park, Toronto, ON, CA",43.6405283866,-79.4598636557,64.0,Oak Bush-cricket
2019-08-15,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/48279589/medium.jpeg,"Ontario, CA",43.7685881263,-79.4134529538,15.0,Greater Anglewing
2019-08-15,,https://static.inaturalist.org/photos/48373405/medium.jpg,"High Park, Toronto, ON, CA",43.6467216667,-79.4673783333,10.0,Two-striped Grasshopper
2019-08-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/48463724/medium.jpeg,"North York, ON, Canada",43.7667202547,-79.3879751489,132.0,Drumming Katydid
2019-08-18,,https://static.inaturalist.org/photos/48567776/medium.jpeg,"178 Lee Ave, Toronto, ON M4E 2P3, Canada",43.6732409,-79.2995142,20.0,Meconema thalassinum
2019-08-18,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/48625108/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6435089202,-79.4648777038,200.0,Pine Tree Cricket
2011-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/48665694/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6475936258,-79.4642276317,616.0,Fork-tailed Bush Katydid
2009-09-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/48666253/medium.jpg,"Port Lands, Toronto, ON, Canada",43.6489267188,-79.3232077497,190.0,Black-horned Tree Cricket
2019-08-10,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/48669685/medium.jpeg,"Toronto, ON M2J 3B6, Canada",43.7837033065,-79.3510206789,349.0,Northern Bush Katydid
2019-08-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/48698824/medium.jpg,"West Don Parkland, Toronto, ON, CA",43.7629462785,-79.4438916113,16.0,Carolina Grasshopper
2019-08-21,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/48934932/medium.jpg,"35 Glen Ames, Toronto, ON M4E 1M3, Canada",43.6756341,-79.297753,191.0,Black-legged Meadow Katydid
2019-07-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/48964883/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8187081872,-79.1708952305,8.0,Two-striped Grasshopper
2019-08-23,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/49101675/medium.jpg,"Stansbury Cres, Toronto, ON, CA",43.7426845612,-79.2608991878,16.0,Carolina Grasshopper
2019-08-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/49436327/medium.jpg,"Hove St, Toronto, ON, CA",43.7615553449,-79.4463875372,16.0,Drumming Katydid
2019-08-29,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/49783893/medium.jpg,"Taylor Creek Park, Toronto, ON M4C 5C4, Canada",43.6971711057,-79.3055175363,15.0,Carolina Grasshopper
2019-08-28,,https://static.inaturalist.org/photos/49844143/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6511503685,-79.4624784651,15.0,Drumming Katydid
2019-08-31,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/49948545/medium.jpg,"Humbervale Blvd, Toronto, ON, CA",43.6392166667,-79.5075083333,5.0,Black-legged Meadow Katydid
2019-08-31,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/49993870/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6466022375,-79.4654617655,8.0,Two-striped Grasshopper
2019-09-01,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/50017742/medium.jpg,"Harbour St, Toronto, ON, CA",43.6417116667,-79.3793416667,50.0,Black-legged Meadow Katydid
2019-08-31,,https://static.inaturalist.org/photos/50050376/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6422204866,-79.4662037864,175.0,Two-striped Grasshopper
2019-09-02,,https://static.inaturalist.org/photos/50195014/medium.jpg,"High Park, Toronto, ON, CA",43.6460235296,-79.4682452828,5.0,Black-horned Tree Cricket
2019-08-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/50177286/medium.jpg,"Don Valley Pky N, Toronto, ON, CA",43.7341833333,-79.33062,10.0,Two-striped Grasshopper
